month,unique_songs
2024-05,64
2024-06,74
2024-07,72
2024-08,79
2024-09,84
2024-10,94
2024-11,76
2024-12,92
2025-01,88
2025-02,67
2025-03,78
2025-04,102
2025-05,85
2025-06,85
2025-07,81
2025-08,84
2025-09,75
2025-10,75
2025-11,104
