date,songs,avg_popularity,avg_position,new_entries,exits,entry_rate,exit_rate,churn_rate,net_change,month
2024-05-18,50,84.56,25.5,50.0,0.0,100.0,0.0,50.0,50.0,2024-05
2024-05-19,50,84.82,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-05
2024-05-20,50,85.0,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2024-05
2024-05-21,50,84.84,25.5,4.0,1.0,8.0,2.0,5.0,3.0,2024-05
2024-05-22,50,85.34,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-05
2024-05-23,50,85.56,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-05
2024-05-24,50,85.7,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-05
2024-05-25,50,85.66,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-05
2024-05-26,50,86.0,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-05
2024-05-27,50,85.9,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-05
2024-05-28,50,83.98,25.5,5.0,2.0,10.0,4.0,7.000000000000001,3.0,2024-05
2024-05-29,50,85.4,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-05
2024-05-30,50,85.98,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2024-05
2024-05-31,50,86.34,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-05
2024-06-01,50,86.16,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-06
2024-06-02,50,86.22,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-03,50,86.12,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2024-06
2024-06-04,50,84.14,25.5,4.0,2.0,8.0,4.0,6.0,2.0,2024-06
2024-06-05,50,85.52,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-06,50,86.16,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-07,50,85.86,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
