retention_segment,days_on_playlist,best_position,entry_position,time_to_peak_days,entry_popularity,peak_popularity,duration_min,total_tracks,retention_stability_index
High Retention,182.52,9.92,25.96,28.29,62.67,85.38,3.29,6.64,72.32
Long Retention,38.15,19.13,32.4,8.32,60.52,80.58,3.27,6.58,59.71
Moderate Retention,8.7,24.01,28.52,1.6,51.26,77.17,3.49,9.97,37.86
Short Retention,2.14,32.2,32.81,0.14,49.96,58.23,3.12,11.53,64.66
