content_maturity,songs,avg_days_on_playlist,median_days_on_playlist,avg_time_to_peak,avg_peak_position,avg_continuity,avg_stability,avg_peak_popularity
Fresh,76,120.12,72.0,15.21,23.78,85.14,64.37,84.07
Developing,38,91.03,38.0,13.5,21.79,93.6,67.54,82.18
Mature,91,67.65,12.0,12.24,16.55,92.88,46.85,75.8
Established,370,38.61,9.5,7.22,22.68,92.6,61.64,71.06
