KPI,Value
Total Unique Songs,575.0
Average Days on Playlist,57.45
Median Days on Playlist,15.0
Average Best Position,21.79
Average Entry Position,30.14
Average Time to Peak,9.49
Average Retention Stability,60.05
Average Continuity,0.92
